Product Group,Value
BIOCHEMISTRY,10128
HEMATOLOGY,5078
IMMUNOLOGY,756
MICROBIOLOGY,509
GENERALLABORATORY,426
OTHER,285
HDU,199
COAGULATION,182
GENERAL,163
HISTOPATHOLOGY,107
URINE,70
MICROSCOPE,17
PROJECTS,14
CHEMICALS&CONSUMABLES,3
LABORATORYINFORMATIONSYSTEM,1
